symbol,timeframe,bars_available,oldest_bar_utc,newest_bar_utc,lookback_days,lookback_hours,status,instrument,pair
BTCUSD,M5,97914,2025-07-22T02:35:00+00:00,2026-07-09T12:30:00+00:00,352.41319444444446,8457.916666666666,ok,BTC,BTC
UK100,M5,100000,2025-01-21T09:45:00+00:00,2026-07-09T12:30:00+00:00,534.1145833333334,12818.75,ok,UK100,UK100
AUDJPY,M5,100000,2025-03-04T20:30:00+00:00,2026-07-09T12:30:00+00:00,491.6666666666667,11800.0,ok,AUDJPY,AUDJPY
USDCHF,M5,100000,2025-03-04T20:30:00+00:00,2026-07-09T12:30:00+00:00,491.6666666666667,11800.0,ok,USDCHF,USDCHF
XAUUSD,M5,100000,2025-02-05T19:45:00+00:00,2026-07-09T12:30:00+00:00,518.6979166666666,12448.75,ok,XAUUSD,XAUUSD
EURJPY,M5,98472,2025-03-04T20:40:00+00:00,2026-07-09T12:30:00+00:00,491.65972222222223,11799.833333333334,ok,EURJPY,EURJPY
